3526772,1344897634,WANT,unique,offers,
3526771,1344897634,HAVE,unique,hottie's hoodie,level 17
3526771,1344897634,WANT,unique,reclaimed metal,
3526771,1344897634,WANT,unique,refined metal,
3526797,1344897693,HAVE,strange,strange knife,level 1 kills: 793
3526797,1344897693,HAVE,strange,strange dead ringer,level 5 deaths feigned: 754
3526797,1344897693,HAVE,strange,strange l'etranger,level 5 kills: 18
3526797,1344897693,WANT,strange,strange frontier justice,
3526797,1344897693,WANT,strange,strange southern hospitality,
3526797,1344897693,WANT,strange,strange pistol,
3526797,1344897693,WANT,vintage,vintage mining light,
3526796,1344897693,HAVE,vintage,vintage scotsman's stove pipe,level 32 painted: team spirit style: garish and overbearing
3526796,1344897693,HAVE,vintage,vintage shooter's sola topi,level 42 painted: team spirit
3526796,1344897693,HAVE,unusual,unusual ye olde baker boy,"level 66 effect: orbiting fire painted: team spirit ""in the heart of the kitchen, a baker fires away with devilish intentions..."""
3526796,1344897693,HAVE,vintage,vintage officer's ushanka,level 14 painted: team spirit
3526796,1344897693,HAVE,unique,taunt: the schadenfreude,level 5
3526796,1344897693,HAVE,vintage,vintage whiskered gentleman,level 47 painted: team spirit
3526796,1344897693,HAVE,unique,texas half-pants,level 60 painted: team spirit style: midnight
3526796,1344897693,HAVE,vintage,vintage sergeant's drill hat,level 85 painted: team spirit
3526796,1344897693,WANT,unique,reclaimed metal,
3526796,1344897693,WANT,unique,refined metal,
3526796,1344897693,WANT,unique,mann co. supply crate key,
3526796,1344897693,WANT,unique,scrap metal,
3526806,1344897725,HAVE,unique,cosa nostra cap,level 1
3526806,1344897725,WANT,unique,refined metal,
3526806,1344897725,WANT,unique,cosa nostra cap,
3526819,1344897784,HAVE,unique,soldier's stash,level 69 painted: color no. 216-190-216
3526819,1344897784,HAVE,unique,idea tube,level 37
3526819,1344897784,HAVE,vintage,vintage football helmet,level 74 painted: radigan conagher brown
3526819,1344897784,HAVE,unique,name tag,level 1
3526819,1344897784,HAVE,unique,barely-melted capacitor,level 1
3526819,1344897784,HAVE,vintage,vintage football helmet,level 95 painted: noble hatter's violet
3526819,1344897784,WANT,unique,offers,
3526819,1344897784,WANT,unique,refined metal,
3526819,1344897784,WANT,unique,mann co. supply crate key,
3526818,1344897784,HAVE,strange,strange escape plan,level 10 kills: 0
3526818,1344897784,HAVE,unique,strange part: demomen killed,level 1
3526818,1344897784,HAVE,unique,strange part: gib kills,level 1
3526818,1344897784,HAVE,strange,strange scotsman's skullcutter,level 5 kills: 27
3526818,1344897784,WANT,unique,reclaimed metal,
3526818,1344897784,WANT,unique,scrap metal,
3526827,1344897813,HAVE,strange,strange market gardener,level 10 kills: 2
3526827,1344897813,HAVE,unique,name tag,level 1
3526827,1344897813,HAVE,unique,family business,level 10
3526827,1344897813,HAVE,strange,strange diamondback,level 5 kills: 0
3526827,1344897813,WANT,unique,refined metal,
3526826,1344897813,HAVE,unique,frontier flyboy,level 92
3526826,1344897813,WANT,unique,scrap metal,
3526825,1344897813,HAVE,unusual,unusual exquisite rack,level 73 effect: circling peace sign painted: australium gold
3526825,1344897813,WANT,unique,earbuds,
3526825,1344897813,WANT,unique,mann co. supply crate key,
3526848,1344897873,HAVE,unique,dragonborn helmet,level 10 craft # 11142
3526848,1344897873,WANT,unique,refined metal,
3526848,1344897873,WANT,unique,pink as hell,
3526847,1344897873,HAVE,unique,berliner's bucket helm,level 73
3526847,1344897873,WANT,unique,reclaimed metal,
3526847,1344897873,WANT,unique,refined metal,
3526846,1344897873,HAVE,unique,fancy fedora,level 12 (uncraftable)
3526846,1344897873,HAVE,unique,stereoscopic shades,level 20
3526846,1344897873,WANT,unique,mann co. supply crate key,
3526880,1344897965,HAVE,unique,l'inspecteur,level 10 crafted by unarmedciv craft # 8949
3526880,1344897965,HAVE,unique,fruit shoot,level 90 craft # 4177 style: deadly
3526880,1344897965,HAVE,unique,battle bob,level 40 style: without helmet
3526880,1344897965,HAVE,unique,bird-man of aberdeen,level 21 style: essential
3526880,1344897965,HAVE,unique,tavish degroot experience,level 10
3526880,1344897965,HAVE,unique,cold war luchador,level 10 craft # 4402
3526880,1344897965,HAVE,unique,idea tube,level 76
3526880,1344897965,HAVE,unique,swagman's swatter,level 10 craft # 2091
3526880,1344897965,WANT,unique,refined metal,
3526893,1344897993,HAVE,normal,hlotl-feather necklace,level 1
3526893,1344897993,HAVE,normal,hlotl-tusk headdress of the seeker,level 1
3526893,1344897993,HAVE,normal,bladed-staff of the reaper,level 1
3526893,1344897993,HAVE,normal,shuriken of the reaper,level 1
3526893,1344897993,HAVE,normal,aspect wraps of the high plains,level 1 (uncraftable)
3526893,1344897993,HAVE,normal,war blade - off-hand,level 1
3526893,1344897993,HAVE,normal,horns of noblesse,level 1
3526893,1344897993,HAVE,normal,makeshift sword of the reaper,level 1
3526893,1344897993,WANT,unique,offers,
3526893,1344897993,WANT,normal,treasure key,
3526892,1344897993,HAVE,unique,barely-melted capacitor,level 1
3526892,1344897993,WANT,unique,offers,
3526892,1344897993,WANT,unique,mann co. supply crate key,
3526904,1344898025,HAVE,unusual,unusual cosa nostra cap,"level 46 effect: steaming date received: jul 21, 2012 (03:54am) bst gifted by xenoblade"
3526904,1344898025,WANT,unique,offers,
3526903,1344898025,HAVE,unique,hazmat headcase,level 67 style: streamlined (uncraftable)
3526903,1344898025,WANT,strange,strange mad milk,
3526903,1344898025,WANT,unique,holy mackerel,
3526910,1344898053,HAVE,unique,bill's hat,level 10 painted: an extraordinary abundance of tinge
3526910,1344898053,WANT,unique,mann co. supply crate key,
3526923,1344898085,HAVE,unique,captain's cocktails,level 52
3526923,1344898085,WANT,unique,offers,
3526923,1344898085,WANT,unique,refined metal,
3526922,1344898085,HAVE,unusual,unusual magistrate's mullet,level 91 effect: orbiting fire
3526922,1344898085,HAVE,unique,mann co. supply crate key,level 5
3526922,1344898085,HAVE,vintage,vintage lugermorph,level 5
3526922,1344898085,WANT,unusual,unusual craft hat,
3526922,1344898085,WANT,unique,earbuds,
3526922,1344898085,WANT,unique,mann co. supply crate key,
3526922,1344898085,WANT,unusual,unusual a rather festive tree,
3526922,1344898085,WANT,unusual,unusual class token - scout,
3526921,1344898085,HAVE,strange,strange scottish resistance,level 5 kills: 4
3526921,1344898085,HAVE,strange,strange diamondback,level 5 kills: 0
3526921,1344898085,HAVE,strange,strange market gardener,level 10 kills: 3
3526921,1344898085,HAVE,unique,fancy fedora,level 60 painted: a distinctive lack of hue (uncraftable)
3526921,1344898085,HAVE,strange,strange scotsman's skullcutter,level 5 kills: 44
3526921,1344898085,HAVE,strange,strange killing gloves of boxing,level 7 kills: 0
3526921,1344898085,HAVE,unique,backwards ballcap,level 10 style: headphones disengaged
3526921,1344898085,WANT,unique,reclaimed metal,
3526921,1344898085,WANT,unique,refined metal,
3526921,1344898085,WANT,unique,mann co. supply crate key,
3526920,1344898085,HAVE,unique,sun-on-a-stick,level 10 (uncraftable)
3526920,1344898085,WANT,unique,offers,
3526931,1344898114,HAVE,unique,"dangeresque, too?",level 20 (untradable)
3526931,1344898114,HAVE,unique,emerald jarate,level 28
3526931,1344898114,HAVE,unique,sandvich,level 1 (uncraftable)
3526931,1344898114,HAVE,unique,ubersaw,level 10
3526931,1344898114,HAVE,unique,battalion's backup,level 10
3526931,1344898114,WANT,unique,gift wrap,
3526931,1344898114,WANT,unique,offers,
3526931,1344898114,WANT,unique,scrap metal,
3526946,1344898144,HAVE,strange,strange flared wooden crest,level 1 unknown: 0
3526946,1344898144,HAVE,strange,strange luxuriant chin-foliage,level 1 unknown: 0
3526946,1344898144,HAVE,unusual,unusual stumpy - nature's attendant,level 1 effect: sunfire color: ???
3526946,1344898144,WANT,normal,treasure key,
3526945,1344898144,HAVE,unique,pink as hell,level 5
3526945,1344898144,WANT,unique,the bitter taste of defeat and lime,
3526944,1344898144,HAVE,unique,killer's kabuto,level 31
3526944,1344898144,WANT,unique,modest pile of hat,
3526954,1344898173,HAVE,unique,call of duty?: modern warfare? 3 collection 2,gift
3526954,1344898173,HAVE,unique,operation flashpoint complete,gift
3526954,1344898173,HAVE,unique,bill's hat,level 10 painted: an extraordinary abundance of tinge
3526954,1344898173,HAVE,unique,jurassic park: the game,gift
3526954,1344898173,HAVE,unique,l.a. noire,gift
3526954,1344898173,HAVE,unique,payday? the heist ,gift
3526954,1344898173,HAVE,unique,bill's hat,level 10 painted: team spirit
3526954,1344898173,HAVE,unique,dungeon defenders,gift
3526954,1344898173,WANT,unique,counter-strike: global offensive,
3526953,1344898173,HAVE,unique,ambassador,level 5
3526953,1344898173,HAVE,unique,cloak and dagger,level 5
3526953,1344898173,WANT,unique,flying guillotine,
3526965,1344898205,HAVE,unique,backburner,level 10
3526965,1344898205,HAVE,unique,loch-n-load,level 10
3526965,1344898205,HAVE,unique,natascha,level 5
3526965,1344898205,HAVE,unique,quick-fix,level 8
3526965,1344898205,WANT,unique,scrap metal,
3526974,1344898233,HAVE,unique,tyrant's helm,level 64 (uncraftable)
3526974,1344898233,WANT,unique,reclaimed metal,
3526974,1344898233,WANT,unique,refined metal,
3526981,1344898263,HAVE,unique,refined metal,level 3
3526981,1344898263,HAVE,unique,reclaimed metal,level 2
3526981,1344898263,WANT,unique,crocodile smile,
3526993,1344898293,HAVE,unique,pyro's beanie,level 80 (uncraftable)
3526993,1344898293,WANT,unique,refined metal,
3526992,1344898293,HAVE,unique,barely-melted capacitor,level 1
3526992,1344898293,WANT,unique,b.m.o.c.,
3527004,1344898326,HAVE,unique,refined metal,level 3
3527004,1344898326,HAVE,unique,scrap metal,level 1
3527004,1344898326,HAVE,unique,reclaimed metal,level 2
3527004,1344898326,WANT,unique,bird-man of aberdeen,
3527012,1344898353,HAVE,unique,hazmat headcase,level 64 style: safety first
3527012,1344898353,WANT,unique,refined metal,
3527011,1344898353,HAVE,unique,beggar's bazooka,level 6
3527011,1344898353,WANT,unique,reclaimed metal,
3527023,1344898383,HAVE,unique,burning bongos,level 78 crafted by zyconn craft # 723
3527023,1344898383,WANT,unique,mann co. supply crate key,
3527030,1344898413,HAVE,unique,otolaryngologist's mirror,level 25
3527030,1344898413,WANT,unique,reclaimed metal,
3527030,1344898413,WANT,unique,refined metal,
3527042,1344898473,HAVE,unique,a carefully wrapped gift,level 5 gifted by bluemoosefatality contains: summer shades
3527042,1344898473,WANT,unique,mann co. supply crate key,
3527041,1344898473,HAVE,unique,le party phantom,level 48
3527041,1344898473,WANT,unique,refined metal,
3527055,1344898505,HAVE,unique,refined metal,level 3
3527055,1344898505,HAVE,unique,scrap metal,level 1
3527055,1344898505,WANT,unique,mann co. supply crate key,
3527068,1344898533,HAVE,unique,a rather festive tree,level 30 (uncraftable)
3527068,1344898533,WANT,unique,reclaimed metal,
3527067,1344898533,HAVE,unique,mann co. supply crate key,level 5
3527067,1344898533,WANT,unusual,unusual offers,
3527066,1344898533,HAVE,unique,refined metal,level 3
3527066,1344898533,HAVE,unique,mann co. supply crate key,level 5
3527066,1344898533,WANT,strange,strange scattergun,
3527066,1344898533,WANT,strange,strange sniper rifle,
3527066,1344898533,WANT,strange,strange grenade launcher,
3527066,1344898533,WANT,strange,strange widowmaker,
3527066,1344898533,WANT,strange,strange degreaser,
3527066,1344898533,WANT,strange,strange minigun,
3527066,1344898533,WANT,strange,strange medi gun,
3527065,1344898533,HAVE,unique,soldier's stash,level 26 (uncraftable)
3527065,1344898533,WANT,unique,reclaimed metal,
3527078,1344898564,HAVE,unique,eureka effect,level 20
3527078,1344898564,HAVE,unique,axtinguisher,level 10
3527078,1344898564,HAVE,unique,persian persuader,level 10
3527078,1344898564,HAVE,unique,crusader's crossbow,level 15
3527078,1344898564,HAVE,unique,quick-fix,level 8
3527078,1344898564,HAVE,unique,splendid screen,level 10 style: classic
3527078,1344898564,HAVE,unique,third degree,level 10
3527078,1344898564,WANT,unique,scrap metal,
3527077,1344898564,HAVE,vintage,vintage conniver's kunai,level 1
3527077,1344898564,WANT,unique,refined metal,
3527077,1344898564,WANT,unique,mann co. supply crate key,
3527077,1344898564,WANT,unique,bill's hat,
3527091,1344898593,HAVE,unique,southern hospitality,level 20
3527091,1344898593,HAVE,unique,solemn vow,level 10
3527091,1344898593,HAVE,unique,overdose,level 5
3527091,1344898593,HAVE,unique,beggar's bazooka,level 80
3527091,1344898593,HAVE,unique,force-a-nature,level 10 (uncraftable)
3527091,1344898593,WANT,unique,scrap metal,
3527090,1344898593,HAVE,unique,heavy duty rag,level 25 crafted by george dubbya bush
3527090,1344898593,HAVE,unique,copper's hard top,level 63
3527090,1344898593,HAVE,unique,company man,level 10
3527090,1344898593,HAVE,unique,mining light,level 90
3527090,1344898593,HAVE,unique,salty dog,level 10
3527090,1344898593,HAVE,unique,fed-fightin' fedora,level 31
3527090,1344898593,HAVE,unique,master's yellow belt,level 64
3527090,1344898593,HAVE,unique,prince tavish's crown,level 19
3527090,1344898593,WANT,unique,reclaimed metal,
3527090,1344898593,WANT,unique,refined metal,
3527101,1344898623,HAVE,strange,strange bottle,level 1 kills: 0
3527101,1344898623,HAVE,strange,strange chargin' targe,level 10 kills: 0
3527101,1344898623,WANT,unique,scrap metal,
3527100,1344898623,HAVE,unique,strange part: critical kills,level 1
3527100,1344898623,WANT,unique,offers,
3527114,1344898653,HAVE,vintage,vintage foster's facade,level 1 painted: peculiarly drab tincture
3527114,1344898653,WANT,unique,foster's facade,
3527141,1344898714,HAVE,unique,hottie's hoodie,level 15
3527141,1344898714,HAVE,unique,reclaimed metal,level 2
3527141,1344898714,HAVE,unique,scotsman's stove pipe,level 42 painted: drably olive crafted by djstorm the fluffy kitteh 1 day style: garish and overbearing
3527141,1344898714,HAVE,unique,german gonzila,level 94
3527141,1344898714,HAVE,unique,hazmat headcase,level 69 style: safety first
3527141,1344898714,HAVE,unique,prairie heel biters,level 15 crafted by mintre_18 craft # 12487
3527141,1344898714,HAVE,unique,warsworn helmet,level 27
3527141,1344898714,HAVE,unique,big country,level 64 painted: after eight
3527141,1344898714,WANT,unique,fast learner,
3527140,1344898714,HAVE,unique,reclaimed metal,level 2
3527140,1344898714,WANT,unique,chieftain's challenge,
3527140,1344898714,WANT,unique,dr's dapper topper,
3527140,1344898714,WANT,unique,baseball bill's sports shine,
3527140,1344898714,WANT,unique,whoopee cap,
3527140,1344898714,WANT,unique,troublemaker's tossle cap,
3527140,1344898714,WANT,unique,bombing run,
3527140,1344898714,WANT,unique,hero's hachimaki,
3527140,1344898714,WANT,unique,bonk boy,
3527139,1344898714,HAVE,strange,strange wrench,level 1 sentry kills: 0
3527139,1344898714,WANT,strange,strange jag,
3527161,1344898743,HAVE,unique,mann co. supply crate key,level 5
3527161,1344898743,WANT,unique,summer shades,
3527161,1344898743,WANT,unique,gift wrap,
3527160,1344898743,HAVE,unique,borderlands goty,gift
3527160,1344898743,WANT,unique,bill's hat,
3527159,1344898743,HAVE,unique,wrangler,level 5
3527159,1344898743,WANT,unique,normal weapon,
3527158,1344898743,HAVE,unusual,"unusual ""bong bubbles""",level 2 effect: bubbling painted: waterlogged lab coat style: bones
3527158,1344898743,WANT,unique,offers,
3527173,1344898773,HAVE,unique,taunt: the high five!,level 5
3527173,1344898773,WANT,unique,refined metal,
3527173,1344898773,WANT,unique,taunt: the schadenfreude,
3527172,1344898773,HAVE,unique,refined metal,level 3
